id,symbol,date,calendarYear,period,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
1342,GS,2005-05-27,2005,Q2,0.44871365900810467,1.326697152204625,0.14949066845118597,294.0389689466206,0,294.0389689466206,0,294.0389689466206,0.024558554901562817,1.0688045463771056,0.2524862999797037,0.17556322305662675,0.3046623794212219,0.001385170191778014,0.032771358211782536,0.00922765281876231,0.6953376205787781,0.2362324344853779,1.0688045463771056,0.2384814691451338,5.642167077097935,0.7828001053289885,0.8494467259867671,1.3092988562904029,-0.011771025684069162,23.658723243038455,0.3060818786109213,0,0,0,0.007889865358254653,-3.6114545077405698,-3.883395178032501,113.87309552815303,0.14566473988439307,-0.3557946011771869,1.0752994865944097,-0.011771025684069162,-0.032586065878503975,13.280303030303031,292.1666666666667,0.14566473988439307,1.7562303285660164,1.7562303285660164,9.408504063831947,13.397601018063584,-24.59188303580902,-26.443639202795207,-26.443639202795207,-0.3202353414073735,9.408504063831947,0.0027181123636985023,34.06817676901383,1.7562303285660164
1343,GS,2005-02-25,2005,Q1,0.4366275023539526,1.3618741556474394,0.11321488516805174,218.26554105909437,0,218.26554105909437,0,218.26554105909437,0.01688411358403684,0.8586339217191098,0.32924021488871835,0.23207981580967,0.2951048951048951,0.0025362786820073507,0.05798657718120805,0.010221178706182223,0.7048951048951049,0.3834465498748659,0.8586339217191098,0.24227332428637807,5.539060402684564,0.7856590931509552,0.8470728302816323,1.6219193969266454,-0.039534448975635426,22.86285714285714,0.4123417721518987,0,0,0,0.010928475934707598,-11.551689374384882,-12.577382283809248,102.63605201938147,0.08465608465608465,-0.876438986953185,1.0887915936952715,-0.039534448975635426,-0.1168788635526262,11.26232741617357,15.065963060686016,0.08465608465608465,2.0871497391946305,2.0871497391946305,8.353404366768995,8.998417567708334,-8.753808822502815,-9.531073458756566,-9.531073458756566,0.3661425079274425,8.353404366768995,0.002351971444398206,33.37749127235843,2.0871497391946305
1344,GS,2004-11-26,2004,Q4,0.3424916756127295,1.219126985571062,0.07942284248257792,280.7984462667242,0,280.7984462667242,0,280.7984462667242,-3.434613724643936,0.9786361674579197,0.36987483815278377,0.25766076823478634,0.3033838973162194,0.0022469837912299884,0.04760955380996053,0.009518911884471685,0.6966161026837806,0.3779492833517089,0.9786361674579197,0.2552885981568711,5.409107221181068,0.7629023871425195,0.8439720283200817,1.607585962424672,-0.05673952305480815,21.188205271342557,0.32051459399640336,0,0,0,0.008720705936817225,-15.743505990422438,-16.704847787940764,107.47392214638906,0.10469011725293133,-1.6609840310746655,1.06106275172145,-0.05673952305480815,-0.140049855346713,16.376595744680852,22.310144927536232,0.10469011725293133,2.043792634307588,2.043792634307588,11.060913999956842,10.7320509790201,-6.2760224655075305,-6.659253667117059,-6.659253667117059,0.3011898177983061,11.060913999956842,0.0024387257723986824,38.90585581325661,2.043792634307588
1345,GS,2004-08-27,2004,Q3,0.336781589986129,1.161405150659291,0.12951852532713873,240.19367333763716,0,240.19367333763716,0,240.19367333763716,0.025177533892834086,0.7421992683451689,0.27824402840542284,0.18915429309231763,0.32018561484918795,0.0018060926346761567,0.0373819852003062,0.008080140752350362,0.679814385150812,0.3748912728327051,0.7421992683451689,0.2702378946589793,5.593306115505656,0.752999012584298,0.8483310220272842,1.599721706864564,-0.1029721489343907,20.69771200136089,0.37469762941461054,0,0,0,0.009548250822912514,-27.683974117783873,-27.683974117783873,116.70686954933431,0.1410693970420933,-2.9143533462448894,1,-0.1029721489343907,-0.2263315340007019,0,-109.21774193548387,0.1410693970420933,1.8824026344985967,1.8824026344985967,9.525030244803098,12.588969154607508,-3.2683168830835116,-3.268316883083512,-3.268316883083512,-0.5101845394235675,9.525030244803098,0.0028014485401781784,46.714989031859886,1.8824026344985967
1346,GS,2004-05-28,2004,Q2,0.3850615078966908,1.3994100058196706,0.1613654151030483,177.94075913444482,0,177.94075913444482,0,177.94075913444482,0.022525718339836822,0.6700957786449095,0.3086200780418588,0.21053565094004967,0.317816091954023,0.002536752998903661,0.05126986869384934,0.009036331890262862,0.6821839080459771,0.46056114346214927,0.6700957786449095,0.2539809070334522,5.133163441603317,0.748795625189879,0.8369520053523012,1.8537782139352306,0.02069957843541479,20.210824118866622,0.5057863102179959,0,0,0,0.012049042466570212,5.0420168583932865,4.896495233618521,120.07993564336888,0.10362257792754845,0.43632493792124866,0.9711382113821139,0.02069957843541479,0.04936685998675523,-34.647887323943664,47.30769230769231,0.10362257792754843,1.9790380325868175,1.9790380325868175,8.126762775886839,9.650102891838669,19.179024081393887,18.62548314245935,18.62548314245935,-1.2697503805050887,8.126762775886839,0.002684494121176278,39.85259250138677,1.9790380325868175
1347,GS,2004-02-27,2004,Q1,0.33974039439315695,0.33974039439315695,0.1385759575698363,150.53216180371354,0,,0,,1,0.6303050397877984,0.3197944297082228,0.21435676392572944,0.3297045101088647,0.002916859356847175,0.058151562851360465,0.009671051962190817,0.6702954898911353,0.5073645449763282,0.6303050397877984,0.2691000146632528,5.3648751967618615,0.7566487906314983,0.8428877284964281,2.0298985584623597,-0.12433773724096304,19.936361592084552,0.5978788779859253,0,0,0,0.013607498561873287,-30.146341769779895,-30.46544746407975,14.126016403719678,0.09667440061871617,-2.4588859416445623,1.0105852211434736,-0.12433773724096304,-0.2957350507447212,94.47133757961784,463.5,0.09667440061871617,2.342614772684956,2.342614772684956,8.63528505813163,10.071159990458236,-3.4750843599072656,-3.5118688963491103,-3.5118688963491103,0.31204085872075515,8.63528505813163,0.00239978316078557,41.427573562774,2.342614772684956
1348,GS,2003-11-28,2003,Q4,0.3683996199267002,0.3683996199267002,0.16033211166915523,203.97486446525383,0,203.97486446525383,0,203.97486446525383,0.9443075406604239,0.783637259733859,0.3472153770330212,0.2392804337111878,0.3108587650816182,0.0024046617252643024,0.04488720414201183,0.008843232841208352,0.6891412349183819,0.4430817610062893,0.783637259733859,0.25181835517175627,4.700628698224852,0.7265717824910888,0.8245807518894548,1.795595708639187,0.011899610558199913,18.666743713017752,0.4412308361422203,0,0,0,0.010049554357489741,2.4698918398641747,2.0208205962525065,14.466217743072237,0.12255406797116375,0.29817644159684575,0.8181818181818182,0.011899610558199913,0.027374326953531515,-5.5,-11.98019801980198,0.12255406797116374,2.175924164182692,2.175924164182692,11.59920934440611,12.11884436652935,47.5450419389899,38.90048885917356,38.90048885917356,0.28064692217225873,11.59920934440611,0.0025281715043235045,40.280520761899346,2.175924164182692
1349,GS,2003-08-29,2003,Q3,0.3230201066885515,0.9258514567090685,0.13625359048009847,215.99525441602952,0,215.99525441602952,0,215.99525441602952,0.4133930925388874,0.7650935934616399,0.25837068283680464,0.17848668600052728,0.30918367346938774,0.0017176550583292316,0.03312457187591741,0.008401804274439638,0.6908163265306122,0.33769813921433495,0.7650935934616399,0.25672980803872714,4.9509736764849785,0.7195894959251434,0.8319602716524427,1.509885535900104,-0.03659524844843262,19.284763675506408,0.41667582115786006,0,0,0,0.009623435208630392,-7.580348081682171,-7.817809701308185,73.74206830851656,0.17429837518463812,-0.9762720801476404,1.0313259519308668,-0.03659524844843262,-0.07597455888387361,31.92241379310345,-1851.5,0.17429837518463812,2.1150486621758486,2.1150486621758486,11.396616018336408,15.962837724353765,-11.319027116404817,-11.673606415757492,-11.673606415757492,-5.427364826280279,11.396616018336408,0.0027297523503405524,44.84842596274414,2.1150486621758486
1350,GS,2003-05-30,2003,Q2,0.4540474475654205,1.0375826622143651,0.15731465112726162,307.0614805520703,0,307.0614805520703,0,307.0614805520703,0.411543287327478,0.7623588456712672,0.2604767879548306,0.17440401505646172,0.3304431599229287,0.0017173299596242135,0.034677177926354656,0.008465248732859821,0.6695568400770713,0.3416721527320606,0.7623588456712672,0.23989987595688636,4.844177227821575,0.7189454494460805,0.8288895149792109,1.519,-0.05182980213622833,20.192495758906297,0.29310091203295086,0,0,0,0.009846848761298549,-10.358172193888146,-10.652532015773282,69.87443464259401,0.08057553956834532,-1.2627352572145545,1.0284181240063592,-0.05182980213622833,-0.1098234356926166,35.18881118881119,57.839080459770116,0.08057553956834533,1.9754864580630673,1.9754864580630673,9.93543277101631,14.241978270683454,-7.650763206280193,-7.868183543819554,-7.868183543819554,2.6245931384545176,9.93543277101631,0.0014144021644487213,40.17117579661806,1.9754864580630673
1351,GS,2003-02-28,2003,Q1,0.23593808157992688,0.23593808157992688,0.10045322181595254,133.0117028898973,0,,0,,1,0.6985908765225699,0.2431335084786243,0.1581084308574158,0.34970530451866405,0.0017797229869236063,0.03392436199651532,0.008964280788856709,0.650294695481336,0.348034188034188,0.6985908765225699,0.23946145905024088,4.564517782105155,0.6898256322222752,0.8202899084596541,1.5338227582590456,-0.09127447458236033,19.06159680229579,0.6766321913380737,0,0,0,0.011256344631796283,-16.615573437723008,-16.846515602355566,9.37666063127591,0.08610271903323263,-1.9417243850011943,1.0138991389913898,-0.09127447458236033,-0.1780045103233858,71.94690265486726,145.17857142857142,0.08610271903323262,1.7414105079814493,1.7414105079814493,8.11604601212085,12.83303801085725,-4.122514212392333,-4.179813610424354,-4.179813610424354,0.4056895887303259,8.11604601212085,0.001677364295196242,38.04299442927103,1.7414105079814493
1352,GS,2002-11-29,2002,Q4,0.26086421575864954,0.26086421575864954,0.11865741424282691,180.09349030470915,0,180.09349030470915,0,180.09349030470915,0.9591412742382271,0.9968836565096952,0.2489612188365651,0.17486149584487534,0.29763560500695413,0.0014202388251109473,0.026574751355049202,0.00914153986841771,0.7023643949930459,0.24973949287947203,0.9968836565096952,0.2231574862054031,4.1756038520233645,0.6707384690023218,0.8067858304864162,1.3328703703703704,0.11401529949967863,18.71146661053518,0.4997404395224087,0,0,0,0.00812207866716914,18.433170521935313,18.070497331606532,9.824775976210024,0.11287128712871287,3.132617728531856,0.9803249696031834,0.11401529949967863,0.22262414488902013,-50.825842696629216,-74.76859504132231,0.11287128712871286,2.0370149768799664,2.0370149768799664,13.403530334366344,19.1630671315099,4.3645727371349645,4.278699635862718,4.278699635862718,-9.581533565754942,13.403530334366344,0.0014725107201539543,36.78895243848278,2.0370149768799664
1353,GS,2002-08-30,2002,Q3,0.03234671582684692,0.03234671582684692,0.012593882288679503,142.70759112085503,0,,0,,1,0.8268018635242532,0.21759386133187175,0.14305289120306933,0.3425692695214106,0.0014934511309602147,0.027701125026533643,0.05329823693601385,0.6574307304785895,0.263175339741465,0.8268018635242532,0.22257571682793267,4.128422840161325,0.6671024273045261,0.8050082781456953,1.3571749887539362,-0.2087125302072086,18.54839736786245,0.6306602143104044,0,0,0,0.010439852829260198,-32.808648543227406,-33.865427701206585,7.454031192705912,0.1111111111111111,-4.449712249931488,1.0322103836915686,-0.2087125302072086,-0.40558025678173554,31.04588910133843,34.918279569892476,0.1111111111111111,2.0301299943483335,2.0301299943483335,10.483905073581804,18.3217287420977,-2.282563819421241,-2.3560860758452913,-2.3560860758452913,-3.2368387444372546,10.483905073581804,0.0015161111797247048,35.01488613695855,2.0301299943483335
1354,GS,2002-05-31,2002,Q2,0.038253560827068496,0.038253560827068496,0.023009825363385094,97.5720592054012,0,,0,,1,0.8527655154505324,0.2339652038431576,0.14619579330044144,0.3751387347391787,0.0017204603377358376,0.029854703574079967,0.06154999531440352,0.6248612652608213,0.2743605359317905,0.8527655154505324,0.22402349360404353,3.8874217838583096,0.6465560865898229,0.7953931450519166,1.3780948384389424,0.011649320001636907,17.35274154205112,0.9223952095808383,0,0,0,0.011768193180498597,1.608286270526775,1.4180791120686906,11.86817339210742,0.0994671403197158,0.22176058166709944,0.8817330210772834,0.011649320001636907,0.022003504070905906,-8.455445544554456,-18.977777777777778,0.0994671403197158,2.1245068165924277,2.1245068165924277,10.403518449052195,17.790386122246893,53.20577629123506,46.91328986803279,46.91328986803279,2.179322299975242,10.403518449052195,0.0013977653384843075,30.865076260392044,2.1245068165924277
1355,GS,2002-02-22,2002,Q1,0.051333649296464064,0.38001818082932554,0.027104197906873753,156.01167315175098,0,,0,,1,0.8173985547526403,0.2331851028349083,0.14563646470261257,0.37544696066746125,0.001687693045996077,0.028331981616653148,0.055418417531892444,0.6245530393325387,0.2852771166269976,0.8173985547526403,0.2402965701825865,4.033955123006218,0.6514914545214721,0.8013490435324319,1.3991436726926736,-0.05014207591679176,16.787402000540688,0.5768799102132436,0,0,0,0.0115883961440723,-7.000374330094023,-7.385853376338174,171.37911869063382,0.10877862595419847,-1.0397443023902169,1.0550654905105588,-0.05014207591679176,-0.09344557126442524,18.160194174757283,25.107382550335572,0.10877862595419849,2.282649339064612,2.282649339064612,11.733629662590328,20.14198450667939,-10.696123518115025,-11.285110806201551,-11.285110806201551,3.7464091182423696,11.733629662590328,0.001350147820813359,35.332454012865874,2.282649339064612
1356,GS,2001-11-30,2001,Q4,0.047008985781702164,0.047008985781702164,0.026272858984450757,143.20688648964108,0,,0,,1,0.9964983950977532,0.21126349576889408,0.14502480303472426,0.31353591160220995,0.0015918364732334458,0.027261258296308485,0.06934432554267266,0.68646408839779,0.21200585651537335,0.9964983950977532,0.21975991134399683,3.7635346388020405,0.6298048612098199,0.7900718529777532,1.2690449646971387,-0.14739189366446592,17.125665075969504,0.6284613973959289,0,0,0,0.010976305017647925,-18.93820224719101,-19.376404494382022,12.938202247191011,0.11468812877263582,-2.950977531368544,1.023138534559478,-0.14739189366446592,-0.2689842274649573,43.217948717948715,57.13559322033898,0.1146881287726358,2.6068783939443807,2.6068783939443807,13.868106215348702,23.906438631790742,-4.593215424760801,-4.699495698605755,-4.699495698605755,3.466433601609651,13.868106215348702,0.0011993435172326726,29.868744872846595,2.6068783939443807
1357,GS,2001-08-31,2001,Q3,0.04150971646519252,0.13116439975413324,0.01824693848602815,145.14067194755532,0,145.14067194755532,0,145.14067194755532,0.4255667850314122,1.219885277246654,0.20950559956296094,0.1278339251570609,0.3898305084745763,0.0015495200791976929,0.02606080855329101,0.09259220865382622,0.6101694915254238,0.17174205105239587,1.219885277246654,0.22681596800307255,3.8147343802205147,0.6276822922065806,0.792304222615454,1.2073533387402,0.1465440478797168,16.818632364405836,0.6200880758807588,0,0,0,0.012121352585347765,18.601074877907077,18.06188643389164,50.74115305622924,0.12393162393162394,2.742146954384048,0.971013049108477,0.1465440478797168,0.2625948208213445,-34.49828178694158,-43.08583690987125,0.12393162393162394,2.407281964550618,2.407281964550618,11.808240786506417,23.092932435576923,4.434752720496512,4.306202761171431,4.306202761171431,-1.28834254640587,11.808240786506417,0.0013416618296242786,22.826932975149187,2.407281964550618
1358,GS,2001-05-25,2001,Q2,0.034420450246693976,0.38776027623286624,0.014511883969318191,111.58646616541353,0,,0,,1,1.2817042606516291,0.23709273182957394,0.14461152882205514,0.39006342494714585,0.0019425124058201307,0.03202708703374778,0.10533036744109409,0.6099365750528541,0.18498240125146656,1.2817042606516291,0.24340656750988088,4.0131549733570155,0.6289339265117811,0.8005248181405494,1.2269673704414588,-0.1611872588207632,16.487455595026642,0.8065494238932687,0,0,0,0.013432624782014423,-21.352143877084764,-21.987907900196863,167.4716031601862,0.10051993067590988,-2.9208020050125314,1.0297751844860135,-0.1611872588207632,-0.2790374715671016,33.585014409221905,40.325259515570934,0.10051993067590988,2.96772687678952,2.96772687678952,13.400142208581453,23.16575711102253,-4.455176019685026,-4.58782970758881,-4.58782970758881,-0.953884116336222,13.400142208581453,0.0010847900437072416,22.9497590479504,2.96772687678952
1359,GS,2001-02-23,2001,Q1,0.0461475505670525,0.4156826064928485,0.018644530184340778,134.19184449609128,0,,0,,1,1.2736108176632157,0.266004648214663,0.16226494823579124,0.38999205718824465,0.0025195858430770443,0.04404174790687006,0.12500518435568828,0.6100079428117554,0.2088586595885866,1.2736108176632157,0.2082267102345052,3.6397522651680236,0.638380822031438,0.7844712512977703,1.2639966449989515,-0.054324877895068534,17.479756852850098,0.6706815927447924,0,0,0,0.015527603900108919,-6.285089387004259,-7.192854617493853,181.55851456316276,0.07552083333333333,-0.7285020071836045,1.144431554524362,-0.054324877895068534,-0.10548858838646516,6.923694779116466,7.836363636363636,0.07552083333333333,3.0214212308613373,3.0214212308613373,11.13195508636383,17.150893041588542,-13.352139742463255,-15.280610041693736,-15.280610041693736,0.8289598303434463,11.13195508636383,0.0011008294604573324,17.89420684829049,3.0214212308613373
1360,GS,2000-11-30,2000,Q4,0.046353891367317164,0.36514789521534136,0.02002664016745248,164.08199121522694,0,,0,,1,1.6058565153733528,0.2664714494875549,0.17598828696925328,0.3395604395604396,0.002074130314743236,0.03635813672111313,0.10293758798686063,0.6604395604395604,0.16593727206418674,1.6058565153733528,0.2376242407509663,4.165396249243799,0.6815826478916649,0.8064040101189919,1.1989505902929602,0.23469950910622475,17.529340592861463,0.5485062640539672,0,0,0,0.011785615681943678,31.1969111969112,26.274131274131275,154.6833976833977,0.08985024958402663,4.732064421669107,0.8422029702970297,0.23469950910622475,0.48280601117385197,-6.337254901960784,-6.4743589743589745,0.08985024958402663,2.573704779189353,2.573704779189353,12.457786237188873,17.696896838602328,3.1258883174136662,2.632632425742574,2.632632425742574,-0.6232385408377338,12.457786237188873,0.0012692938542201906,18.884798158640226,2.573704779189353
1361,GS,2000-08-25,2000,Q3,0.03966498847221569,0.6133037902670425,0.017563295876945714,102.72365805168987,0,,0,,1,1.2584493041749503,0.30329136293351006,0.18201899712834108,0.3998543335761107,0.0029963200535264942,0.06491767115733081,0.13820625409378715,0.6001456664238893,0.24100403721256802,1.2584493041749503,0.25805442829922476,5.590955644843614,0.7225088540072581,0.8482769337429327,1.3175300647548567,0.06665163599470168,21.66580004727015,0.876137023417844,0,0,0,0.016461578740672864,9.294654801816453,8.49488217933457,271.5945294129931,0.06674757281553398,1.0448420587585598,0.913953488372093,0.06665163599470168,0.12474615607774876,-11.621621621621621,-13.4375,0.06674757281553398,4.786247695881194,4.786247695881194,13.41988999421692,18.431990899217233,14.053167245852418,12.843941227023254,12.843941227023254,1.9485247522029616,13.41988999421692,0.0009053223439141429,21.94151341193604,4.786247695881194
1362,GS,2000-05-26,2000,Q2,0.04752979145978153,0.5784591194968554,0.024520026481297582,120.45487364620939,0,,0,,1,1.2753309265944646,0.30276774969915765,0.18170878459687123,0.3998410174880763,0.0027127145469766707,0.06341873162536749,0.14462730969731707,0.6001589825119237,0.23740328363842234,1.2753309265944646,0.24983921327685138,5.84082318353633,0.6750730096345424,0.8538187622789783,1.3113090819104183,-0.06957647228014668,23.37832843343133,0.7471677755799316,0,0,0,0.014928912506871611,-9.481390273854633,-10.051684728110875,263.082123140248,0.07152317880794702,-1.1643802647412755,1.0601488218272013,-0.06957647228014668,-0.10798866096738913,16.625429553264606,20.41350210970464,0.07152317880794702,2.9921411636295674,2.9921411636295674,8.573150554274369,11.795178991062915,-6.945104416652369,-7.362844264780901,-7.362844264780901,-0.7414112508668119,8.573150554274369,0.0015159409378640925,18.372605175524903,2.9921411636295674
1363,GS,2000-02-25,2000,Q1,0.046687341647198184,0.5507757230759106,0.01882547464709947,135.69107500556422,0,,0,,1,1.1017137769864234,0.32917872245715557,0.19741820609837524,0.4002704530087897,0.0032033919117062846,0.07993871665465033,0.1465971687496298,0.5997295469912103,0.29878787878787877,1.1017137769864234,0.23262692582721187,5.805064888248017,0.6713854172836581,0.8530506297262578,1.4261019878997407,-0.07633552233244842,24.954397981254505,0.6632713315618541,0,0,0,0.016226425996951902,-10.147004799095775,-10.74959284085619,262.3631187986661,0.060879368658399095,-1.0943690184731805,1.0593858043522473,-0.07633552233244842,-0.11779220468102436,16.839041095890412,20.659663865546218,0.060879368658399095,3.89766149966204,3.89766149966204,9.625740485254841,12.189529876056932,-8.302640046122097,-8.795699003508236,-8.795699003508236,0.6443037220201518,9.625740485254841,0.0012485996030490952,20.40872144134825,3.89766149966204
1364,GS,1999-11-26,1999,Q4,0.03439018387011495,0.5223524800131271,0.013924719910298367,116.35473653901526,0,,0,,1,1.2807371148862654,0.34811402245896916,0.20817736826950764,0.40198511166253104,0.0028863312454339676,0.0712666338097585,0.14303630575296652,0.598014888337469,0.27180755395683454,1.2807371148862654,0.23437169399299776,5.786890093642188,0.6737627423867254,0.8526571100750875,1.3732633528866933,-0.12403760986577639,24.691079349433217,0.7734966592427617,0,0,0,0.01386476959252029,-15.203811477364383,-16.19554595302328,229.89657863005624,0.07468879668049792,-2.0967463288223436,1.0652293326009339,-0.12403760986577639,-0.19287000741603982,15.330526315789474,17.29691211401425,0.07468879668049792,3.6499071842543125,3.6499071842543125,10.661764579401094,12.803702760809129,-4.773534663434318,-5.084909143677561,-5.084909143677561,1.056305477766754,10.661764579401094,0.00145834369314463,20.342692797247587,3.6499071842543125
1365,GS,1999-08-27,1999,Q3,0.02959447466913609,0.7638277964270556,0.009163869274993248,111.86619718309859,0,,0,,1,1.2071596244131455,0.3174882629107981,0.18720657276995306,0.41035120147874304,0.0027002662174687754,0.07421193439571944,0.14217092303970694,0.589648798521257,0.2630043753038405,1.2071596244131455,0.24104320002708732,6.624636501105036,0.7029063137160038,0.8688462066545638,1.3568601583113455,-0.06709158589689564,27.483191811096894,0.8045325779036827,0,0,0,0.014423992584848883,-8.025297889669263,-8.386551811946969,323.72762094435814,0,-1.1211854460093897,1.0450143941376604,-0.06709158589689564,-0.10436468917294876,22.21511627906977,22.21511627906977,0,3.409318383259277,3.409318383259277,8.600325745563381,11.485074506614419,-7.340323100646131,-7.670743297796389,-7.670743297796389,0.13367873606059402,8.600325745563381,0,20.158162518728794,3.409318383259277
1366,GS,1999-05-28,1999,Q2,0.2387899117116547,0.2387899117116547,0.11208506059934813,103.88008071490343,0,,0,,1,0.4032862496396656,-0.4286537907177861,0.09801095416546556,1.2286482851378615,0.0013898427025082574,0.043279022403258656,0.006567119339438861,-0.22864828513786148,-1.062902072909221,0.4032862496396656,0.2184996239249158,6.803971486761711,0.7355505436429124,0.8718601161349253,0.48475398475398473,0.01715557883708748,31.13951120162933,0.8663836163836164,0,0,0,0.01418048333823866,1.9418823703038894,1.7449411920724154,7.500705949418077,0,0.2643413087345056,0.8985823336968375,0.01715557883708748,0.029018069048447833,-9.86021505376344,-9.86021505376344,0,4.083856605259674,4.083856605259674,9.248422453421735,23.59027756685294,38.93540957635922,34.986671200567066,34.986671200567066,-0.34396146645862996,9.248422453421735,0,56.15943663761644,4.083856605259674
1367,GS,1999-02-28,1999,Q1,0,0,0,,0,,0,,1,26.638157894736842,7.815789473684211,6.625,0.15235690235690236,0,0,0,0.8476430976430976,0.2934057792047419,26.638157894736842,0,0,0,0,1.4152394267738553,0,0,0,0,0,0,0,-5.4038130276194885,-5.6354371399144565,,0,-15.80921052631579,1.042863087806908,0,0,23.33009708737864,23.33009708737864,0,0,0,205.90132026315786,7.769861142005959,-12.48882708699122,-13.024136779026216,-13.024136779026216,0,205.90132026315786,0,,0
1368,GOOG,2024-03-31,2024,Q1,2.149057755496967,1.9824408743197788,0.31810330272608023,49.830116693799944,0,49.830116693799944,16.699197700874144,33.1309189929258,0.5848733020989971,0.3327078181117725,0.3518833807647856,0.2940584338921545,0.16432986049796927,0.05808763962194673,0.08080069934845857,0.08104058386029489,0.8356701395020307,1.057634842372628,0.3327078181117725,0.03620228304897508,0.05035786971903129,0.037963206307490144,0.04794353540903343,0,1.9561944802332678,1.3910136454904318,1.806136649308673,5.389480477573411,0,0.5126919401083148,0.19753774395483,2.3236407571486106,1.3561014901329038,8.70640354409988,0,0.3585072141374725,0.5836106489184693,1.9561944802332678,9.040426198683798,-2.4015984015984015,-2.4015984015984015,0,6.6347526328010815,6.6347526328010815,24.14589210483801,20.52814111233201,115.40434188643383,67.35120285635053,67.35120285635053,1.3630685698588445,24.14589210483801,0,64.49662083816465,6.6347526328010815
1369,GOOG,2023-12-31,2023,Q4,2.096584936563424,1.941965922702716,0.29393502334563765,50.01459854014598,0,50.01459854014598,17.947305389221558,32.06729315092443,0.564650677789364,0.27455683003128256,0.28284092225698065,0.2396825396825397,0.15258889070948714,0.051410067794588364,0.07300117510471842,0.07391960770857639,0.8474111092905129,1.0301725956872179,0.27455683003128256,0.07083639833793913,0.10058614082200869,0.08318882403944457,0.09139324682653431,343.4347826086956,0.663591074936851,1.4199781917502707,1.799474605954466,5.014680368343788,0,0.5814627179390445,0.21449233583172628,1.514654067905189,0.6322869955156951,8.881806534272902,0,0.2191518943343761,0.4174464710547185,0.663591074936851,6.777140809745611,-1.7165804519466377,-1.7165804519466377,0,6.2105302086604866,6.2105302086604866,20.39084509326845,21.26859670324358,222.88929078014183,93.04434787205922,93.04434787205922,3.71018853601027,20.39084509326845,0,69.84916231195567,6.2105302086604866
1370,GOOG,2023-09-30,2023,Q3,2.0431079436815573,1.8651717944260966,0.3557795932556927,48.13737890029077,8.008968070059286,56.14634697035005,15.717295133768696,40.42905183658136,0.5667270806983689,0.27829136948613303,0.27638767553753274,0.25672486406842865,0.07114214275605038,0.04963058750576616,0.07206755441028982,0.06875612081851451,0.9288578572439496,0.9931593496696809,0.27829136948613303,0.08663485509602709,0.1258006895996369,0.08790684165016877,0.11174330479791658,183.99137931034483,0.8919665978061625,1.4520794137671027,1.869648951730863,5.726176115802171,11.237402773080825,0.5481830397987191,0.19332209089236246,2.4366902471981557,1.7964390747953263,9.533025991574597,0,0.39972357320746355,0.7372455636743215,0.8919665978061625,3.813884050758895,-3.805834885164494,-3.805834885164494,0,6.071715617015981,6.071715617015981,21.629155855162793,21.06258380313881,73.3951971151719,54.11028346816284,54.11028346816284,2.5450622095459345,21.629155855162793,0,62.92297759860039,6.071715617015981
1683,PRAA,2004-06-30,2004,Q1,132.2388310878933,132.2388310878933,40.35862018361213,308.33344395660447,0,,0,,1,0.39394414339675365,0.3924275623067809,0.23984959830605687,0.38880542208563307,0.04619502000739452,0.05089490148177156,0.07642244545803756,0.6111945779143669,0.9961502636467796,0.39394414339675365,0.019517736638696128,0.021503471222971544,0.0210508058256787,0.0210508058256787,0,4.922567837030539,1.101740003005188,0.2918917871674887,0,0,4.673191368676383,0.19259994735720998,0.3054202719424154,0.29221338755308673,0.9213514230890497,0,0.49884428291709726,0.9567583241762723,4.922567837030539,0,-23.12583823245992,-23.12583823245992,0,3.18506231580754,3.18506231580754,15.010067703929202,15.645291684808042,31.44962000870149,30.089685735505803,30.089685735505803,1.0169439595125234,15.010067703929202,0,33.15573592286103,3.18506231580754
